Date,Open,High,Low,Close,Adj Close,Volume
2020-02-03,540.099976,552.950012,540.099976,545.150024,530.115662,856408
2020-02-04,548.000000,568.000000,547.900024,566.349976,550.730957,779973
2020-02-05,566.500000,600.000000,552.000000,594.500000,578.104675,2991672
2020-02-06,599.450012,602.200012,582.299988,584.799988,568.672241,1073812
2020-02-07,583.000000,588.349976,573.000000,575.200012,559.336914,782279
2020-02-10,569.549988,575.900024,562.900024,572.450012,556.662781,739211
2020-02-11,575.950012,581.900024,570.900024,574.700012,558.850769,836442
2020-02-12,574.400024,576.799988,569.200012,571.200012,555.447266,526605
2020-02-13,570.900024,572.950012,564.500000,566.000000,550.390625,446752
2020-02-14,565.000000,566.950012,558.049988,560.200012,544.750671,684950
2020-02-17,561.700012,562.200012,548.849976,551.349976,536.144653,551122
2020-02-18,551.349976,552.549988,531.700012,535.500000,521.441101,799197
2020-02-19,537.099976,561.500000,535.450012,554.400024,539.844971,1032847
2020-02-20,551.400024,560.000000,548.000000,550.049988,535.609131,539812
2020-02-24,549.000000,563.950012,541.250000,548.000000,533.612915,777678
2020-02-25,548.200012,550.950012,540.400024,542.000000,527.770508,601461
2020-02-26,535.400024,542.200012,510.149994,515.799988,502.258331,1684463
2020-02-27,511.100006,521.349976,502.549988,513.000000,499.531830,1504002
2020-02-28,506.100006,530.250000,492.200012,509.649994,496.269775,2747757
2020-03-02,514.000000,523.549988,491.000000,496.149994,483.124176,729206
2020-03-03,499.149994,510.350006,485.000000,489.549988,476.697449,1337625
2020-03-04,492.600006,501.399994,468.850006,478.950012,466.375763,2246982
2020-03-05,481.399994,482.500000,462.000000,466.149994,453.911804,2296805
2020-03-06,450.200012,453.899994,440.000000,444.350006,432.684143,1328003
2020-03-09,426.200012,433.950012,412.350006,417.250000,406.295593,1748115
2020-03-11,414.899994,417.000000,391.049988,394.649994,384.288910,2468237
2020-03-12,377.950012,385.399994,351.000000,376.149994,366.274658,2759835
2020-03-13,342.000000,402.149994,300.950012,388.600006,378.397797,1918709
2020-03-16,378.000000,387.250000,352.000000,354.850006,345.533875,1911154
2020-03-17,357.000000,367.899994,338.000000,341.450012,332.485626,1059684
2020-03-18,341.000000,345.000000,291.450012,298.399994,290.565857,2805857
2020-03-19,290.000000,304.500000,270.200012,285.899994,278.394073,1787595
2020-03-20,288.450012,352.350006,288.450012,331.899994,323.186371,3786936
2020-03-23,302.000000,310.450012,284.500000,299.149994,291.296173,1900207
2020-03-24,306.100006,328.000000,271.000000,279.350006,272.015991,2463399
2020-03-25,270.000000,287.899994,263.399994,285.799988,278.296661,2323539
2020-03-26,284.000000,314.350006,275.000000,305.700012,297.674225,2537652
2020-03-27,325.350006,351.549988,306.000000,309.200012,301.082336,2980083
2020-03-30,305.200012,314.399994,292.299988,304.250000,296.262299,1414245
2020-03-31,309.100006,334.649994,309.100006,331.649994,322.942963,2472904
2020-04-01,334.000000,337.700012,311.299988,317.500000,309.164429,1305776
2020-04-03,321.000000,330.000000,302.000000,304.500000,296.505737,1536089
2020-04-07,315.000000,334.950012,312.399994,329.200012,320.557281,1479799
2020-04-08,329.750000,353.950012,328.100006,333.750000,324.987823,1536264
2020-04-09,336.000000,384.700012,336.000000,374.250000,364.424530,4174364
2020-04-13,380.000000,398.799988,376.000000,382.200012,372.165833,2845404
2020-04-15,382.500000,398.799988,380.649994,383.549988,373.480408,1724865
2020-04-16,385.000000,386.000000,366.700012,371.049988,361.308533,1818967
2020-04-17,388.149994,394.899994,370.149994,376.899994,367.004944,2008707
2020-04-20,380.000000,383.549988,368.600006,370.299988,360.578186,1953729
2020-04-21,367.299988,373.950012,361.149994,365.750000,356.147705,1414222
2020-04-22,363.000000,370.850006,358.500000,367.000000,357.364899,808825
2020-04-23,367.000000,373.600006,362.899994,367.799988,358.143829,547744
2020-04-24,368.000000,376.600006,359.500000,361.100006,351.619781,934149
2020-04-27,362.000000,378.000000,354.049988,358.700012,349.282776,752243
2020-04-28,358.100006,367.950012,352.450012,357.200012,347.822174,1231881
2020-04-29,360.000000,370.100006,357.250000,366.100006,356.488525,1320934
2020-04-30,371.000000,381.899994,369.100006,373.049988,363.256012,1463249
2020-05-04,369.000000,371.000000,342.299988,348.350006,339.204498,989252
2020-05-05,352.500000,367.850006,333.299988,336.000000,327.178711,1824014
2020-05-06,339.000000,354.000000,325.850006,351.450012,342.223114,1552800
2020-05-07,351.450012,366.850006,345.250000,359.399994,349.964386,1208478
2020-05-08,357.950012,366.549988,356.350006,358.750000,349.331451,786847
2020-05-11,359.000000,369.350006,356.700012,364.950012,355.368713,1107637
2020-05-12,366.899994,375.000000,359.399994,362.299988,352.788239,1266333
2020-05-13,374.000000,384.000000,365.000000,380.450012,370.461761,1959743
2020-05-14,382.700012,394.899994,374.350006,378.450012,368.514282,2553969
2020-05-15,378.950012,385.850006,371.200012,378.350006,368.416931,1983342
2020-05-18,380.899994,381.600006,343.450012,349.500000,340.324310,1826005
2020-05-19,355.000000,364.799988,347.899994,350.549988,341.346771,2538310
2020-05-20,345.600006,354.399994,341.100006,350.750000,341.541504,1422453
2020-05-21,355.000000,362.000000,350.299988,359.049988,349.623566,1830218
2020-05-22,357.700012,365.000000,345.299988,348.350006,339.204498,1839833
2020-05-26,350.500000,355.799988,342.549988,351.200012,341.979675,755150
2020-05-27,355.000000,355.500000,339.299988,350.149994,340.957245,1211102
2020-05-28,351.500000,359.950012,347.200012,351.649994,342.417847,1313121
2020-05-29,352.000000,386.799988,346.149994,376.100006,366.226013,5144624
2020-06-01,380.000000,413.000000,380.000000,394.399994,384.045532,5182486
2020-06-02,396.100006,401.000000,386.200012,391.549988,381.270325,3089307
2020-06-03,394.000000,405.200012,386.350006,389.500000,379.274139,2598118
2020-06-04,391.000000,396.799988,385.649994,390.399994,380.150513,2283389
2020-06-05,393.500000,409.899994,392.649994,402.600006,392.030273,3315528
2020-06-08,409.000000,419.950012,401.299988,411.549988,400.745270,2611698
2020-06-09,427.000000,434.950012,411.549988,419.600006,408.583923,8761201
2020-06-10,421.000000,422.600006,407.850006,410.049988,399.284668,1775388
2020-06-11,410.000000,410.000000,388.250000,389.899994,379.663666,2555278
2020-06-12,370.000000,397.500000,365.100006,394.549988,384.191559,2082575
2020-06-15,391.399994,398.700012,382.000000,383.850006,373.772522,2062849
2020-06-16,386.950012,393.200012,372.750000,378.549988,368.611664,3319565
2020-06-17,377.500000,391.649994,374.049988,384.500000,374.405426,1534928
2020-06-18,385.000000,403.100006,383.049988,400.500000,389.985382,2314004
2020-06-19,402.000000,411.950012,399.350006,409.049988,398.310913,2254559
2020-06-22,410.000000,418.000000,406.149994,416.000000,405.078430,1198721
2020-06-23,422.000000,426.799988,415.250000,421.500000,410.434052,1561486
2020-06-24,423.350006,428.649994,415.149994,417.750000,406.782501,2099508
2020-06-25,416.950012,429.750000,410.549988,426.200012,415.010651,2307219
2020-06-26,429.000000,439.000000,423.000000,433.799988,422.411102,2228557
2020-06-29,435.100006,435.100006,410.350006,417.950012,406.977264,3284690
2020-06-30,421.899994,425.000000,416.000000,417.899994,406.928558,2304139
2020-07-01,419.899994,419.899994,402.299988,413.000000,402.157196,1327093
2020-07-02,419.899994,424.750000,411.049988,422.450012,411.359100,1156613
2020-07-03,424.350006,431.899994,423.100006,429.950012,418.662201,923889
2020-07-06,431.399994,448.200012,428.100006,431.500000,420.171478,2893276
2020-07-07,431.500000,432.750000,424.000000,430.000000,418.710846,1001696
2020-07-08,432.000000,446.700012,418.200012,435.600006,424.163849,3436552
2020-07-09,438.799988,443.000000,425.100006,428.100006,416.860779,1590266
2020-07-10,427.500000,433.899994,423.799988,430.149994,418.856934,1881859
2020-07-13,435.000000,437.850006,422.399994,425.450012,414.280365,1275777
2020-07-14,423.250000,427.000000,418.500000,423.299988,412.186737,1282535
2020-07-15,424.450012,447.299988,417.299988,430.950012,419.635956,2609852
2020-07-16,430.950012,432.000000,420.250000,429.899994,418.613525,1666639
2020-07-17,433.850006,460.899994,430.600006,448.649994,436.871216,5518921
2020-07-20,472.000000,473.899994,443.299988,446.250000,434.534241,7216161
2020-07-21,447.000000,465.899994,447.000000,456.950012,444.953400,4376897
2020-07-22,457.600006,460.000000,446.100006,451.649994,439.792480,1414955
2020-07-23,452.399994,458.049988,448.250000,451.000000,439.159546,956982
2020-07-24,450.000000,452.200012,442.500000,448.399994,436.627838,799340
2020-07-27,445.600006,447.299988,436.549988,443.100006,431.467010,1581583
2020-07-28,445.000000,459.000000,444.100006,453.000000,441.107025,1341289
2020-07-29,455.850006,464.500000,446.750000,450.899994,439.062195,1578809
2020-07-30,452.000000,457.500000,445.200012,449.950012,438.137146,1828510
2020-07-31,447.000000,453.500000,439.649994,451.100006,439.256927,1333011
2020-08-03,448.200012,455.600006,443.700012,451.899994,440.035950,935586
2020-08-04,453.700012,464.250000,450.500000,455.649994,443.687439,1863388
2020-08-05,457.000000,467.000000,456.149994,457.850006,445.829712,1266857
2020-08-06,460.399994,463.799988,453.549988,458.799988,446.754761,734437
2020-08-07,460.000000,462.500000,449.100006,455.899994,443.930908,1068577
2020-08-10,433.000000,438.899994,365.950012,386.399994,376.255554,18122379
2020-08-11,389.500000,392.000000,376.000000,377.299988,367.394440,6722936
2020-08-12,378.000000,378.399994,361.200012,362.700012,353.177795,6927064
2020-08-13,365.000000,379.500000,365.000000,377.100006,367.199707,7011834
2020-08-14,380.000000,385.000000,372.399994,379.600006,369.634094,4329309
2020-08-17,383.000000,388.600006,376.500000,385.750000,375.622589,5391429
