Date,Open,High,Low,Close,Adj Close,Volume
2020-01-16,597.000000,598.299988,586.750000,593.250000,568.361084,2107442
2020-01-17,585.000000,602.000000,585.000000,598.799988,573.678284,4555694
2020-01-20,618.000000,618.000000,584.099976,589.250000,564.528931,10272118
2020-01-21,589.299988,593.250000,582.349976,584.049988,559.547180,2640668
2020-01-22,585.200012,595.000000,581.500000,590.650024,565.870178,4402650
2020-01-23,590.099976,599.950012,587.000000,598.950012,573.821960,6089397
2020-01-24,599.000000,609.000000,595.500000,607.700012,584.155457,3551260
2020-01-27,607.700012,608.000000,601.750000,604.349976,580.935181,2450421
2020-01-28,607.299988,607.349976,592.599976,601.450012,578.147644,5330709
2020-01-29,605.000000,611.500000,602.200012,608.849976,585.260864,4281329
2020-01-30,612.000000,613.849976,603.650024,607.849976,584.299561,3334901
2020-01-31,607.849976,608.900024,589.599976,591.400024,568.487061,3590768
2020-02-03,591.400024,593.650024,577.500000,579.099976,556.663574,4024193
2020-02-04,583.000000,589.250000,582.500000,586.500000,563.776917,3246094
2020-02-05,589.400024,598.500000,586.000000,595.599976,572.524292,3006324
2020-02-06,598.950012,613.000000,598.000000,599.700012,576.465454,4704968
2020-02-07,601.650024,609.200012,599.150024,607.700012,584.155457,2865379
2020-02-10,608.900024,611.549988,601.650024,604.900024,581.464050,2286213
2020-02-11,606.000000,613.750000,605.700012,610.650024,586.991150,2458748
2020-02-12,613.000000,620.500000,610.299988,614.099976,590.307495,4873027
2020-02-13,612.000000,613.950012,604.049988,612.450012,588.721497,2090363
2020-02-14,612.450012,623.250000,612.250000,621.650024,597.565063,3650630
2020-02-17,623.000000,623.500000,612.349976,613.450012,589.682739,2190578
2020-02-18,613.450012,615.799988,605.150024,607.049988,583.530640,5237465
2020-02-19,614.450012,618.250000,604.000000,605.750000,582.281006,3799862
2020-02-20,611.000000,612.950012,605.150024,608.049988,584.491882,4820313
2020-02-24,608.000000,609.000000,591.500000,595.150024,572.091736,4070143
2020-02-25,595.500000,595.700012,575.000000,582.450012,559.883789,5525575
2020-02-26,576.900024,589.049988,575.500000,583.599976,560.989197,5460070
2020-02-27,582.099976,582.400024,568.000000,573.049988,550.847900,4078174
2020-02-28,560.000000,564.000000,531.200012,534.349976,513.647339,7894806
2020-03-02,541.049988,565.849976,537.849976,549.700012,528.402649,8175982
2020-03-03,556.000000,568.750000,555.000000,565.049988,543.157898,4682284
2020-03-04,569.000000,575.400024,561.000000,563.099976,541.283386,5175180
2020-03-05,568.000000,581.900024,563.150024,576.400024,554.068237,6061347
2020-03-06,570.000000,573.950012,559.549988,566.200012,544.263306,3288548
2020-03-09,555.000000,558.000000,536.450012,540.450012,519.511047,3699776
2020-03-11,526.750000,542.650024,514.000000,536.799988,516.002441,4850031
2020-03-12,521.000000,527.799988,486.350006,493.350006,474.235840,5321388
2020-03-13,460.000000,517.250000,395.950012,492.899994,473.803253,6859998
2020-03-16,469.000000,479.799988,446.850006,450.700012,433.238251,5281571
2020-03-17,450.000000,478.600006,443.350006,450.649994,433.190125,5148153
2020-03-18,455.000000,464.799988,429.049988,434.250000,417.425598,4936397
2020-03-19,418.899994,434.600006,375.250000,413.450012,397.431488,9270044
2020-03-20,413.500000,461.950012,411.850006,444.899994,427.662964,11916337
2020-03-23,415.000000,444.000000,400.450012,417.149994,400.988098,9525470
2020-03-24,413.000000,458.850006,411.850006,442.049988,424.923309,9915953
2020-03-25,432.000000,468.000000,417.750000,457.600006,439.870941,11976272
2020-03-26,461.100006,466.750000,441.100006,447.700012,430.354492,9504717
2020-03-27,450.250000,457.450012,420.500000,430.649994,413.965057,9150873
2020-03-30,410.000000,438.649994,410.000000,419.000000,402.766418,6325701
2020-03-31,433.200012,449.399994,425.299988,436.399994,419.492279,6381806
2020-04-01,433.000000,433.200012,408.200012,413.549988,397.527588,8136746
2020-04-03,418.899994,428.600006,399.299988,405.799988,390.077820,8166356
2020-04-07,425.000000,457.950012,425.000000,451.149994,433.670807,5972948
2020-04-08,451.000000,476.799988,449.000000,463.100006,445.157806,7991061
2020-04-09,480.700012,481.000000,462.000000,469.049988,450.877228,5069225
2020-04-13,470.000000,471.000000,454.000000,458.250000,440.495728,2236731
2020-04-15,470.000000,482.000000,462.700012,478.750000,460.201477,6333188
2020-04-16,473.000000,476.000000,456.700012,459.750000,441.937592,10484842
2020-04-17,470.000000,475.000000,453.649994,455.250000,437.611938,4706460
2020-04-20,458.000000,473.600006,453.500000,470.000000,451.790497,4800719
2020-04-21,458.000000,464.950012,447.850006,455.700012,438.044586,3405204
2020-04-22,453.000000,469.450012,450.000000,462.399994,444.484955,3768051
2020-04-23,465.000000,480.750000,462.399994,477.700012,459.192200,3052968
2020-04-24,480.000000,496.899994,465.149994,468.100006,449.964081,6738184
2020-04-27,473.100006,485.700012,467.250000,483.100006,464.382935,2914569
2020-04-28,489.000000,489.000000,469.450012,471.100006,452.847870,4262237
2020-04-29,474.799988,501.000000,470.200012,491.750000,472.697845,3849090
2020-04-30,506.500000,565.500000,501.000000,543.549988,522.490906,8035267
2020-05-04,527.500000,527.500000,508.200012,514.250000,494.326080,7032527
2020-05-05,526.000000,529.900024,515.650024,520.400024,500.237823,4592828
2020-05-06,512.200012,526.700012,506.200012,519.099976,498.988129,6921533
2020-05-07,530.000000,541.799988,507.549988,511.750000,491.922974,19998641
2020-05-08,520.849976,522.500000,502.399994,518.400024,498.315338,10120968
2020-05-11,526.000000,534.900024,521.200012,527.549988,507.110779,4425540
2020-05-12,525.450012,540.000000,520.000000,527.400024,506.966675,6439945
2020-05-13,539.849976,539.849976,521.549988,528.750000,508.264313,3502017
2020-05-14,519.400024,527.549988,514.349976,517.450012,497.402130,3741672
