Date,Open,High,Low,Close,Adj Close,Volume
2020-01-10,1554.900024,1578.000000,1545.599976,1560.900024,1527.584106,55261
2020-01-13,1569.900024,1575.000000,1552.400024,1562.349976,1529.003174,84927
2020-01-14,1562.349976,1595.000000,1554.949951,1589.849976,1555.916138,65177
2020-01-15,1588.800049,1625.000000,1582.000000,1601.449951,1567.268555,102724
2020-01-16,1606.000000,1666.000000,1606.000000,1655.650024,1620.311768,189001
2020-01-17,1662.000000,1673.900024,1623.300049,1642.650024,1607.589233,115600
2020-01-20,1642.000000,1644.000000,1605.099976,1627.800049,1593.056152,180467
2020-01-21,1624.000000,1630.000000,1606.849976,1626.099976,1591.392334,123496
2020-01-22,1625.000000,1650.800049,1621.199951,1633.050049,1598.194092,47182
2020-01-23,1630.000000,1748.000000,1630.000000,1724.550049,1687.741211,296507
2020-01-24,1724.550049,1739.000000,1696.250000,1734.300049,1697.283081,80890
2020-01-27,1711.000000,1780.000000,1711.000000,1739.150024,1702.029541,105045
2020-01-28,1739.000000,1767.000000,1670.750000,1693.300049,1657.158203,103398
2020-01-29,1718.849976,1749.000000,1705.300049,1728.849976,1691.949463,73418
2020-01-30,1729.949951,1741.000000,1681.000000,1689.150024,1653.096558,49040
2020-01-31,1690.000000,1697.949951,1651.099976,1679.250000,1643.407959,39962
2020-02-03,1636.000000,1693.500000,1628.050049,1640.900024,1605.876709,186441
2020-02-04,1648.000000,1714.900024,1635.300049,1699.849976,1663.568481,155685
2020-02-05,1691.099976,1714.949951,1680.000000,1695.000000,1658.821899,208326
2020-02-06,1687.000000,1708.750000,1660.000000,1672.199951,1636.508423,178931
2020-02-07,1668.199951,1695.000000,1658.000000,1687.849976,1651.824463,73168
2020-02-10,1699.000000,1705.000000,1671.099976,1683.150024,1647.224731,169682
2020-02-11,1695.000000,1705.000000,1674.099976,1696.699951,1660.485474,64164
2020-02-12,1700.000000,1707.000000,1682.500000,1685.949951,1649.965088,49645
2020-02-13,1699.800049,1699.800049,1665.650024,1682.000000,1646.099243,39138
2020-02-14,1697.000000,1697.000000,1670.000000,1673.849976,1638.123291,35005
2020-02-17,1670.000000,1744.000000,1670.000000,1712.000000,1675.459106,131252
2020-02-18,1713.000000,1730.000000,1665.000000,1690.750000,1654.662598,59519
2020-02-19,1690.000000,1744.000000,1690.000000,1729.349976,1692.438721,148419
2020-02-20,1742.000000,1751.000000,1724.199951,1743.000000,1705.797363,63353
2020-02-24,1745.099976,1778.000000,1700.000000,1711.900024,1675.361084,97590
2020-02-25,1705.000000,1725.000000,1678.000000,1684.500000,1648.545898,61270
2020-02-26,1683.000000,1709.000000,1673.000000,1680.000000,1644.141968,89708
2020-02-27,1679.949951,1688.500000,1661.300049,1674.849976,1639.101929,70451
2020-02-28,1653.000000,1668.199951,1576.300049,1620.849976,1586.254395,152354
2020-03-02,1644.349976,1691.699951,1619.750000,1657.699951,1622.317871,74645
2020-03-03,1672.150024,1708.949951,1619.949951,1675.599976,1639.835815,134954
2020-03-04,1670.000000,1678.300049,1635.150024,1648.900024,1613.705811,54181
2020-03-05,1663.000000,1665.250000,1621.500000,1638.500000,1603.527710,49153
2020-03-06,1620.000000,1669.000000,1576.650024,1651.300049,1616.054565,69486
2020-03-09,1620.000000,1633.650024,1520.000000,1528.750000,1496.120239,135352
2020-03-11,1549.349976,1560.000000,1503.550049,1535.500000,1502.726196,62857
